Departure,Nationality,Destination,Year
NEW YORK,BRITISH,BOSTON,1755
THE MANNAN,BRITISH,CHARLES TOWN,1755
CHARLESTOWN,BRITISH,PORTSMOUTH,1756
SPITHEAD,BRITISH,GIBRALTER,1756
GIBRALTER,BRITISH,SPITHEAD,1758
CORK,BRITISH,CARLISE BAY,1801
PORT ROYAL JAMICA,BRITISH,PLYMOUTH,1802
CADIZ,SPANISH,AMERICA,1782
BOMBAY,BRITISH,UNKNOWN,1751
BOMBAY,BRITISH,TABLE BAY,1751
TEXEL,DUTCH,BENGAL,1776
LA CORUNA,SPANISH,MONTEVIDEO,1779
MONTEVIDEO,SPANISH,LA CORUNA,1780
LA CORUNA,SPANISH,MONTEVIDEO,1782
MONTEVIDEO,SPANISH,LA CORUNA,1782
ROTTERDAM,DUTCH,BATAVIA,1842
BATAVIA,DUTCH,ROTTERDAM,1843
ROTTERDAM,DUTCH,BATAVIA,1843
BATAVIA,DUTCH,ROTTERDAM,1843
ROTTERDAM,DUTCH,MAKASSAR,1844
MAKASSAR,DUTCH,BATAVIA,1844
BATAVIA,DUTCH,ROTTERDAM,1845
ROTTERDAM,DUTCH,BATAVIA,1847
BATAVIA,DUTCH,TJILATJAP,1847
BATAVIA,DUTCH,TJILATJAP,1847
ROTTERDAM,DUTCH,MAKASSAR,1850
ROTTERDAM,DUTCH,MAKASSAR,1850
ROTTERDAM,DUTCH,MAKASSAR,1850
MAKASSAR,DUTCH,MACAO,1850
MACAO,DUTCH,BATAVIA,1851
BATAVIA,DUTCH,MACAO,1851
MACAO,DUTCH,SAN FRANCISCO,1852
SAN FRANCISCO,DUTCH,KEMA,1852
KEMA,DUTCH,MAKASSAR,1852
MAKASSAR,DUTCH,MANILA,1852
MANILLA,DUTCH,BATAVIA,1852
PLYMOUTH,BRITISH,ST. AUGUSTINES, MADAGASCAR,1761
MADAGASCAR,BRITISH,TABLE BAY,1761
TABLE BAY,BRITISH,PLYMOUTH,1762
SPITHEAD,BRITISH,BARBADOS,1793
CAPE CARAVELLA, MARTINIQUE,BRITISH,PORT LOUIS, MARTINIQUE,1794
SPITHEAD,BRITISH,MADRAS,1801
SPITHEAD,BRITISH,MADRAS,1801
ACHEEN,BRITISH,MADRAS,1802
MADRAS,BRITISH,ACHEEN,1802
MADRAS,BRITISH,PENANG,1802
PENANG,BRITISH,CALCUTTA,1803
SPITHEAD,BRITISH,SUMBA (OFF JAVA),1790
PENANG,BRITISH,DOWNS VIA ST HELENA,1800
PORTSMOUTH,BRITISH,PENANG VIA ST HELENA,1804
DOWNS,BRITISH,BOMBAY,1819
JAVA HEAD,BRITISH,PORTSMOUTH,1820
NIEUWEDIEP,DUTCH,BATAVIA,1841
BATAVIA,DUTCH,NIEUWEDIEP,1841
PLYMOUTH,BRITISH,ST HELENA,1777
ST HELENA,BRITISH,PLYMOUTH,1777
KINSALE,BRITISH,HALIFAX,1778
KINSALE ,BRITISH,HALIFAX,1778
HALIFAX,BRITISH,PLYMOUTH,1778
LISSABON,DUTCH,MESURADO,1787
MESURADO,DUTCH,LA HOU,1787
LA HOU,DUTCH,APPOLONIA,1787
ACARA,DUTCH,PARAMARIBO,1787
PARAMARIBO,DUTCH,ST EUSTATIUS,1788
TEXEL,DUTCH,SANTA CROIX,1789
SANTA CROIX,DUTCH,PORTO PRAYO,1789
PORTO PRAYO,DUTCH,SIMONSBAAIJ,1789
SIMONSBAAIJ,DUTCH,BATAVIA,1789
BATAVIA,DUTCH,TEXEL,1792
SPITHEAD,BRITISH,HALIFAX,1790
MOTHERBANK,BRITISH,BENGAL,1807
MADRAS,BRITISH,MOTHERBANK,1808
MOTHERBANK,BRITISH,MADRAS,1810
BENGAL,BRITISH,DOWNS,1810
PORTSMOUTH,BRITISH,MADRAS,1812
ST HELENA,BRITISH,DOWNS,1813
MOTHERBANK,BRITISH,MADRAS,1814
POINT DE GALLE,BRITISH,DOWNS,1815
BALI (JAVA),BRITISH,UK,1760
SPITHEAD,BRITISH,FORT ST GEORGE,1762
INGERLEE,BRITISH,SPITHEAD,1763
DOWNS,BRITISH,MADRAS,1765
JAVA HEAD,BRITISH,FALMOUTH,1766
DOWNS,BRITISH,CHRISTMAS ISLAND,1768
JAVA HEAD,BRITISH,ST HELENA,1769
PLYMOUTH,BRITISH,HALIFAX (CHABUKTA HARBOUR),1752
PLYMOUTH,BRITISH,HALIFAX (CHABUKTA HARBOUR),1753
HALIFAX (CHABUKTA HARBOUR),BRITISH,LISBON,1753
LISBON,BRITISH,PLYMOUTH,1753
RIO DE JANEIRO,BRITISH,FALMOUTH,1808
DOWNS ,BRITISH,COLOMBO,1802
QUILON,BRITISH,DOWNS,1803
PORTSMOUTH,BRITISH,DIAMOND HARBOUR, BENGAL,1804
DIAMOND HARBOUR, BENGAL,BRITISH,DOWNS,1805
SIMON'S BAY,BRITISH,ST CATHARINE'S (SOUTH AMERICA),1800
SIMON'S BAY,BRITISH,BOMBAY,1801
BOMBAY,BRITISH,SIMONS BAY,1802
TABLE BAY,BRITISH,BACK BAY, TRINCOMALEE,1803
BACK BAY, TRINCOMALEE,BRITISH,BENKULEN,1804
BENKULEN,BRITISH,RODRIGUEZ,1804
FLAT ISLAND, MAURITIUS,BRITISH,ST MARYS MADAGASCAR,1804
ST MARYS MADAGASCAR,BRITISH,POINT DE GALLE ROAD, CEYLON,1804
GOA ROAD,BRITISH,MATHURIN BAY, RODIGUEZ,1805
MAURITIUS,BRITISH,MADRAS,1805
ANJENGO,BRITISH,DOWNS,1806
ST HELLENS,BRITISH,SPIHEAD (CRUISING),1795
SPITHEAD,BRITISH,MADRAS,1796
GIBRALTAR,BRITISH,VIRGINIA,1750
VIRGINIA,BRITISH,CADIZ,1753
CONNECTICUTT,BRITISH,CADIZ,1755
LONG BAY JAMAICA,BRITISH,SPITHEAD,1795
TEXEL,DUTCH,PLYMOUTH,1837
PLYMOUTH,DUTCH,BATAVIA,1838
TEXEL,DUTCH,KAAP DE GOEDE HOOP,1796
TABLE BAY,BRITISH,SPITHEAD,1797
NORE ,BRITISH,BARBADOS,1800
ST KITTS,BRITISH,SPITHEAD,1802
VLISSINGEN,DUTCH,RIO DE JANEIRO,1817
RIO DE JANEIRO,DUTCH,BATAVIA,1817
BEACHY HEAD,BRITISH,CANTON,1750
CANTON,BRITISH,TILLICHERRY,1750
SINGAPORE STRAIGHT,BRITISH,WAMPOE,1751
JAVA,BRITISH,UK,1752
PLYMOUTH,BRITISH,BARBADOS,1790
SPITHEAD,BRITISH,CADIZ,1795
CADIZ,BRITISH,SPITHEAD,1795
SANTA CRUZ,BRITISH,SPITHEAD,1796
SPITHEAD,BRITISH,SANTA CRUZ,1796
PLYMOUTH,BRITISH,TABLE BAY,1797
SIMONS BAY,BRITISH,DOWNS,1798
ENGLAND,BRITISH,MADEIRA,1754
MADEIRA,BRITISH,BARBADOS,1754
ANTIGUA,BRITISH,BARBADOS,1755
ANTIGUA,BRITISH,BARBADOS,1755
CAPE NICHOLAS (SANTO DOMINGO),BRITISH,CHARLESTOWN,1764
ST AUGUSTINE (FLORIDA),BRITISH,CHARLESTOWN,1764
CHARLESTOWN,BRITISH,DEPTFORD,1766
PLYMOUTH,BRITISH,MADEIRA,1769
MADEIRA,BRITISH,BASSE TERRE,1769
NIEUWEDIEP,DUTCH,BATAVIA,1835
BANJOEWANGI,DUTCH,NIEUWEDIEP,1836
TEXEL,DUTCH,BATAVIA,1836
BANJOEWANGIE,DUTCH,NIEUWEDIEP,1838
NIEUWEDIEP,DUTCH,BATAVIA,1843
BATAVIA,DUTCH,ST. HELENA,1844
ST HELENA,DUTCH,NIEUWEDIEP,1844
MADEIRA,BRITISH,NEW YORK,1770
NEW YORK,BRITISH,BOSTON,1770
FALMOUTH,BRITISH,CADIZ,1771
CORK,BRITISH,FUNCHAL,1824
FUNCHAL,BRITISH,RIO DE JANEIRO,1824
RIO DE JANEIRO,BRITISH,MALDONADO,1824
MALDONADO,BRITISH,RIO DE JANEIRO,1824
RIO DE JANEIRO,BRITISH,SPITHEAD,1824
PORTSMOUTH,BRITISH,FUNCHAL,1827
FUNCHAL,BRITISH,PORTA PRAYA,1827
PORTA PRAYA,BRITISH,TABLE BAY,1827
TORBAY,BRITISH,CARLISLE BAY,1802
MIDDELBURG,DUTCH,CEYLON,1790
SPITHEAD,BRITISH,CARLISLE BAY,1799
NEDERLAND,DUTCH,JAVA,1846
JAVA,DUTCH,NEDERLAND,1847
NEDERLAND,DUTCH,NEDERLANDS INDIË,1849
NEDERLANDS INDIË,DUTCH,NEDERLAND,1850
URK,DUTCH,ST EUSTATIUS,1778
ST EUSTATIUS,DUTCH,TEXEL,1779
PORTUGAL,DUTCH,SOERABAIJA,1845
SOERABAIJA,DUTCH,ROTTERDAM,1846
NEDERLAND,DUTCH,BATAVIA,1848
SOERABAIJA,DUTCH,ROTTERDAM,1848
ROTTERDAM,DUTCH,BATAVIA,1850
SOERABAJA,DUTCH,ROTTERDAM,1851
HOLLAND,DUTCH,BATAVIA,1838
BATAVIA,DUTCH,HOLLAND,1839
NIEUWENDIEP,DUTCH,BATAVIA,1845
BATAVIA,DUTCH,NIEUWENDIEP,1845
ROTTERDAM,DUTCH,JAVA,1849
JAVA,DUTCH,ROTTERDAM,1849
ROTTERDAM,DUTCH,JAVA,1843
JAVA,DUTCH,ROTTERDAM,1843
TEXEL,DUTCH,VALSBAAI,1783
KAAPSTAD,DUTCH,BATAVIA,1783
BATAVIA,DUTCH,CEYLON,1785
CEYLON,DUTCH,ROTTERDAM,1786
CADIZ,SPANISH,CABO BUENA ESPERANZA,1775
CADIZ,SPANISH,CABO BUENA ESPERANZA,1775
LA HABANA,SPANISH,CANAL DE BAHAMA,1789
LA HABANA,SPANISH,CADIZ,1794
LA HABANA,SPANISH,CANAL DE BAHAMA,1789
LA HABANA,SPANISH,CANAL DE BAHAMA,1789
PUERTO RICO,SPANISH,VERACRUZ,1794
VERACRUZ,SPANISH,LA HABANA,1794
LA HABANA,SPANISH,CADIZ,1794
MADEIRA,BRITISH,MADRAS,1777
MADRAS,BRITISH,ST HELENA,1778
ST. HELENA,BRITISH,DUINS,1793
BANTAM,DUTCH,KAAP DE GOEDE HOOP,1788
CURACAO,DUTCH,FRUXILLO,1827
FRUXILLO,DUTCH,HAVANA,1827
HAVANA,DUTCH,FRUXILLO,1827
FRUXILLO,DUTCH,VERA CRUZ,1827
VERA CRUZ,DUTCH,HAVANA,1827
HAVANA,DUTCH,ROTTERDAM,1827
ROTTERDAM,DUTCH,AXIM,1827
ELMINA,DUTCH,PARIMARIBO,1827
PARIMARIBO,DUTCH,ST EUSTACIUS,1828
ST EUSTACIUS,DUTCH,PARIMARIBO,1828
PARIMARIBO,DUTCH,CURACAO,1828
CURACAO,DUTCH,ST EUSTACIUS,1828
ST MAARTEN,DUTCH,PARIMARIBO,1828
PARIMARIBO,DUTCH,ST EUSTACIUS,1828
ST MAARTEN,DUTCH,PARIMARIBO,1829
PARIMARIBO,DUTCH,ST EUSTACIUS,1829
ST EUSTACIUS,DUTCH,PARIMARIBO,1829
PARIMARIBO,DUTCH,CURACAO,1829
CURACAO,DUTCH,ST EUSTACIUS,1829
ST MAARTEN,DUTCH,PARIMARIBO,1829
PARIMARIBO,DUTCH,ST EUSTACIUS,1830
ST THOMAS,DUTCH,CURACAO,1830
CURACAO,DUTCH,ST EUSTACIUS,1831
ST MAARTEN,DUTCH,PARIMARIBO,1831
PARIMARIBO,DUTCH,ST EUSTACIUS,1832
ST EUSTACIUS,DUTCH,CURACAO,1832
CURACAO,DUTCH,ROTTERDAM,1832
ROTTERDAM,DUTCH,BATAVIA,1849
ANJER,DUTCH,SAMBVANGAN,1849
SAMBVANGAN,DUTCH,MANILA,1849
MANILA,DUTCH,BATAVIA,1849
BATAVIA,DUTCH,GRISE,1849
PASGEROEANG,DUTCH,BANJOEWANGIE,1850
BANJOEWANGIE,DUTCH,HOLLAND,1850
NIEUWEDIEP,DUTCH,BATAVIA,1834
GOEDE RHEEDE,DUTCH,RIO DE JANEIRO,1820
RIO DE JANEIRO,DUTCH,INDISCHE ZEE,1820
TORBAY,BRITISH,FORT ROYAL, MARTINIQUE,1794
GIBRALTAR,BRITISH,PORT ROYAL JAMAICA,1802
JAMAICA,BRITISH,HALIFAX,1802
HALIFAX,BRITISH,JAMAICA,1802
GRAVESEND,BRITISH,JAVA,1767
JAVA HEAD,BRITISH,ST HELENA,1768
ANTWERPEN,DUTCH,BATAVIA,1824
BATAVIA,DUTCH,ANTWERPEN,1824
ANTWERPEN,DUTCH,BATAVIA,1825
BATAVIA,DUTCH,NAGASAKI,1825
NAGASAKI,DUTCH,BATAVIA,1825
BATAVIA,DUTCH,ANTWERPEN,1826
MIDDELBURG,DUTCH,CEYLON,1786
BATAVIA,DUTCH,MIDDELBURG,1790
NEDERLAND,DUTCH,SURINAME,1840
PARAMARIBO,DUTCH,CURACAO,1841
CURACAO,DUTCH,MARTINIQUE,1841
MARTINIQUE,DUTCH,CURACAO,1841
CURACAO,DUTCH,BAAI JACOMEL,1841
BAAI JACOMEL,DUTCH,JAMAICA,1841
JAMAICA,DUTCH,CURACAO,1841
CURACAO,DUTCH,ST MAARTEN,1842
ST MAARTEN,DUTCH,PARAMARIBO,1842
PARAMARIBO,DUTCH,CAYENNE,1842
CAYENNE,DUTCH,CURACAO,1842
CURACAO,DUTCH,LA GUAYRA,1842
LA GUAYRA,DUTCH,CURACAO,1842
ST MARTIN,DUTCH,LA GUAYRA,1842
CURACAO,DUTCH,ST EUSTATIUS,1843
ST EUSTATIUS,DUTCH,ST MARTIN,1843
ST MARTIN,DUTCH,PARAMARIBO,1843
PARAMARIBO,DUTCH,CURACAO,1843
CURACAO,DUTCH,PARAMARIBO,1843
CURACAO,DUTCH,HELLEVOETSLUIS,1844
HELLEVOETSLUIS,DUTCH,PARIMARIBO,1849
PARIMARIBO,DUTCH,CURACAO,1849
CURACAO,DUTCH,LAGUAIJRA,1849
LAGUAIJRA,DUTCH,PORTO CABELLO,1849
PORTO CABELLO,DUTCH,LAGUAIJRA,1849
CURACAO,DUTCH,AGUADILLA,1850
AGUADILLA,DUTCH,ST. JUAN DE PORTE RICO,1850
ST. JUAN DE PORTE RICO,DUTCH,CURACAO,1850
CURACAO,DUTCH,ST MARTIN,1850
ST MARTIN,DUTCH,PARAMARIBO,1850
ST MARTIN,DUTCH,PARAMARIBO,1850
PARAMARIBO,DUTCH,CURACAO,1850
CURACAO,DUTCH,ST MARTIN,1850
ST MARTIN,DUTCH,PARAMARIBO,1850
MIDDELBURG,DUTCH,ST PAOLO,1786
EL MINA,DUTCH,PARAMARIBO,1787
PARAMARIBO,DUTCH,MIDDELBURG,1787
MIDDELBURG,DUTCH,CAAP MONTE,1788
EL MINA,DUTCH,SURINAME,1789
EL MINA,DUTCH,SURINAME,1789
SURINAME,DUTCH,MIDDELBURG,1790
MIDDELBURG,DUTCH,ELMINA,1794
LOANGO,DUTCH,SURINAME,1795
CHINTSURA,DUTCH,BATVIA,1788
PORTLAND,BRITISH,MOCHA,1801
DIEGO GARCIA,BRITISH,TAMATAVE, MADAGASCAR,1801
ST MARY'S ,BRITISH,DIEGO GARCIA,1801
DIEGO GARCIA,BRITISH,COLOMBO,1802
DOWNS ,BRITISH,MADRAS,1795
MADRAS,BRITISH,PRINCE OF WALES ISLAND,1796
MADRAS,BRITISH,ACHEEN,1801
PINANG,BRITISH,MADRAS,1801
RAMMEKES,DUTCH,GUINNEE,1778
GUINNEE (KAAP AXIM),DUTCH,SURINAME,1779
PARAMARIBO,DUTCH,VLISSINGEN,1779
CRACATOA,BRITISH,FORT ST DAVID ROAD (MADRAS),1750
FORT ST DAVID ROAD (MADRAS),BRITISH,ANJANGO ROAD,1750
ANJANGO ROAD,BRITISH,TILLICHERRY FLAG,1750
TILLICHERRY FLAG,BRITISH,BOMBAY HARBOUR,1750
TILLICHERRY,BRITISH,MADAGASCAR,1751
MARVILE MADAGASCAR,BRITISH,FORT DAUPHIN BAY, MADAGASCAR,1751
DAUPHIN BAY, MADAGASCAR,BRITISH,TABLE BAY,1751
TABLE BAY,BRITISH,UK,1752
NIEUWEDIEP,DUTCH,SAN SALVADOR,1807
MIDDELBURG,DUTCH,GUINEA,1753
NETHERLANDS,DUTCH,ST ANDRIES,1756
ELMINA,DUTCH,PARAMARIBO,1757
PARAMARIBO,DUTCH,THE NETHERLANDS,1757
THE NETHERLANDS,DUTCH,GUINEA,1759
ELMINA,DUTCH,GOLF VAN GUINEEGUINEA,1760
GOLF VAN GUINEE,DUTCH,THE NETHERLANDS,1760
THE NETHERLANDS,DUTCH,GOLF VAN GUINEE,1761
GOLF VAN GUINEE,DUTCH,THE NETHERLANDS,1762
THE NETHERLANDS,DUTCH,GOLF VAN GUINEE,1762
GOLF VAN GUINEE,DUTCH,THE NETHERLANDS,1763
MIDDELBURG,DUTCH,RIO GABON,1764
RIO GABON,DUTCH,ST. THOMEE,1766
RIO GABON,DUTCH,ST.THOMEE,1766
ST. THOMEE,DUTCH,MIDDELBURG,1766
MIDDELBURG,DUTCH,GABON,1767
VLISSINGEN,DUTCH,GUINEA,1770
GUINEA,DUTCH,SURINAME,1771
SURINAME,DUTCH,RAMMEKENS,1771
MIDDELBURG,DUTCH,GUINEE,1772
GUINEE,DUTCH,PARAMARIBO,1773
PARAMARIBO,DUTCH,ST MAARTEN,1774
ST MAARTEN,DUTCH,MIDDELBURG,1774
SURINAME,DUTCH,BERGEN,1799
BERGEN,DUTCH,DELFZIJL,1800
BATAVIA,DUTCH,GAMRON,1755
GAMRON,DUTCH,COCHIN,1755
RAMMEKENS,DUTCH,CEYLON,1765
VLISSINGEN,DUTCH,KAAP DE GOEDE HOOP,1792
AMSTERDAM,DUTCH,SURINAME,1777
SURINAME,DUTCH,AMSTERDAM,1778
ST MARIE, ISLE DE RHEE,DUTCH,KAAPSTAD,1802
KAAPSTAD,DUTCH,BATAVIA,1803
TEXEL,DUTCH,BATAVIA,1788
BATAVIA,DUTCH,SOURATTE,1789
SOURATTE,DUTCH,PUNTE GALE,1790
COLOMBO,DUTCH,COCHIN,1790
SOURATTE,DUTCH,COCHIN,1790
PUNTE GALE,DUTCH,BATAVIA,1790
PUNTE GALE,DUTCH,COLOMBO,1790
SOURATTE,DUTCH,PUNTE GALE,1790
MIDDELBURG,DUTCH,KAAP DE GOEDE HOOP,1791
VLISSINGEN,DUTCH,GUINEA,1788
BATAVIA,DUTCH,CADIZ,1781
BATAVIA,DUTCH,BENGALEN,1767
TEXEL,DUTCH,SURINAME,1756
MIDDELBURG,DUTCH,GULF OF GUINEA,1751
GULF OF GUINEA,DUTCH,MIDDELBURG,1752
MIDDELBURG,DUTCH,GULF OF GUINEA,1753
EPPE,DUTCH,CAMMEROENES,1754
GULF OF GUINEA,DUTCH,MIDDELBURG,1755
MIDDELBURG,DUTCH,GULF OF GUINEA,1756
GULF OF GUINEA,DUTCH,SURINAME,1757
SURINAME,DUTCH,MIDDELBURG,1757
MIDDELBURG,DUTCH,GULF OF GUINEA,1762
GULF OF GUINEA,DUTCH,SURINAME,1762
SURINAME,DUTCH,CURACAO,1763
CURACAO,DUTCH,MIDDELBURG,1763
MIDDELBURG,DUTCH,GOLF VAN GUINEE,1764
ELMINA,DUTCH,SURINAME,1765
SURINAME,DUTCH,CURACAO,1765
SURINAME,DUTCH,MIDDELBURG,1765
PLYMOUTH,DUTCH,GULF OF GUINEA,1767
AXIM,DUTCH,PARAMARIBO,1767
PARAMARIBO,DUTCH,NEDERLAND,1768
NEDERLAND,DUTCH,GULF OF GUINEA,1769
AXIM,DUTCH,PARAMARIBO,1769
PARAMARIBO,DUTCH,VLISSINGEN,1770
BATAVIA,DUTCH,DECIMA,1772
TEXEL,DUTCH,KAAP DE GOEDE HOOP,1796
SPITHEAD,BRITISH,GIBRALTAR,1753
GIBRALTAR,BRITISH,FYALL (AZORES),1753
FYALL (AZORES),BRITISH,HALIFAX,1753
HALIFAX,BRITISH,NEW YORK,1757
NEW YORK,BRITISH,HALIFAX,1757
HALIFAX,BRITISH,PORTLAND ENGLAND,1757
LIZARD,BRITISH,LISBON,1763
CAPE ST VINCENT,BRITISH,LISBON,1763
LISBON,BRITISH,START POINT ENGLAND,1766
DOWNS,BRITISH,BENKULEU,1804
PENANG,BRITISH,LONG REACH,1805
PORTSMOUTH,BRITISH,BOMBAY,1806
PENANG,BRITISH,DOWNS,1807
INGELEE,BRITISH,MOCHA,1750
MOCHA,BRITISH,BOMBAY,1750
POINT PALMIRA,BRITISH,UK,1751
DOWNS,BRITISH,CAPE OF GOOD HOPE,1779
BENGAL,BRITISH,DOWNS VIA ST HELENA,1780
JAVA HEAD,BRITISH,BRISTOL CHANNEL,1784
PORTSMOUTH,BRITISH,ANJER ROAD JAVA,1792
JAVA HEAD,BRITISH,PORTSMOUTH,1793
PORTSMOUTH,BRITISH,CANTON VIA AUSTRALIA,1794
ACHEAN HEAD, SUMATRA,BRITISH,MOTHERBANK,1795
NIEUWEDIEP,DUTCH,BATAVIA,1842
BANJOEWANGIE,DUTCH,NIEUWEDIEP,1843
NIEUWEDIEP,DUTCH,BATAVIA,1844
BATAVIA,DUTCH,NIEUWEDIEP,1844
NIEUWEDIEP,DUTCH,BATAVIA,1847
BATAVIA,DUTCH,NIEUWEDIEP,1847
NIEUWEDIEP,DUTCH,BATAVIA,1848
BANJOEWANGIE,DUTCH,NIEUWEDIEP,1849
NIEUWEDIEP,DUTCH,BATAVIA,1850
BATAVIA,DUTCH,NIEUWEDIEP,1850
SWANSEA,DUTCH,TAFELBAAI,1851
TAFELBAAI,DUTCH,JAVA,1851
JAVA,DUTCH,NIEUWEDIEP,1851
LONDON,DUTCH,ADELAIDE,1852
ADELAIDE,DUTCH,BATAVIA,1853
BATAVIA,DUTCH,NIEUWEDIEP,1853
SPITHEAD,BRITISH,PENANG VIA SIMONS BAY,1811
DOWNS ,BRITISH ,JAVA HEAD ,1815
JAVA HEAD ,BRITISH ,BLACKWALL,1816
BOMBAY,BRITISH,BENGALL,1750
BENGALL,BRITISH,DEPTFORD,1751
DOWNS,BRITISH,SUNDA STRAIGHT,1823
JAVA HEAD,BRITISH,DOWNS,1824
TABLE BAY,BRITISH,SPITHEAD,1774
TORBAY,BRITISH,ST PATRICK'S HOLE, NEWFOUNDLAND,1777
RIVER OF ST LAWRENCE,BRITISH,SPITHEAD,1777
SPITHEAD,BRITISH,ST JAGO,1778
PORTO PRAYA,BRITISH,ST HELENA,1778
ST HELENA,BRITISH,SPITHEAD,1778
SPITHEAD,BRITISH,NEWFOUNDLAND,1778
MADEIRA,BRITISH,ST HELENA,1779
ST HELENA,BRITISH,SPITHEAD,1779
HELLEVOETSLUIS,DUTCH,SIMONSBAAI,1783
SIMONSBAAI,DUTCH,BATAVIA,1783
PUNTO GALE,DUTCH,KAAP DE GOEDE HOOP,1786
PUNTO GALE,DUTCH,KAAP DE GOEDE HOOP,1786
KAAP DE GOEDE HOOP,DUTCH,NEDERLAND,1786
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1784
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
COASTAL,DUTCH,,1785
